city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Los Angeles,Los Angeles,CA,California,6037,Los Angeles,34.1141,-118.4068,11885717,3165.8,shape,False,True,America/Los_Angeles,1,90291 90293 90292 91316 91311 90035 90034 90037 90031 90039 90008 90004 90005 90006 90007 90001 90002 90003 91504 90710 90089 91306 91344 91345 91340 91342 91343 90036 90247 90248 91436 91371 91608 91605 91604 91607 91606 91601 91602 90402 90068 90069 90062 90063 90061 90066 90067 90064 90065 91326 91324 91325 90013 90012 90011 90010 90017 90016 90015 90014 90019 90095 90094 91042 91040 91411 91352 91356 90041 90042 90043 90044 90045 90046 90047 90048 90049 90018 91423 90210 91303 91304 91307 90079 90071 90077 91331 91330 91335 90026 90027 90024 90025 90023 90020 90021 90029 90272 90732 90731 90028 90230 91406 91405 91403 91402 91401 91367 91364 90033 90032 90038 90057 90052 90059 90058 90744 90501 90502 90009 90030 90050 90051 90053 90054 90055 90060 90070 90072 90074 90075 90076 90078 90080 90081 90082 90083 90084 90085 90086 90087 90088 90093 90099 90134 90140 90189 90213 90294 90295 90733 90734 90748 91041 91043 91305 91308 91309 91313 91327 91328 91333 91334 91337 91346 91353 91357 91365 91392 91393 91394 91395 91396 91404 91407 91408 91409 91410 91412 91413 91416 91426 91470 91482 91499 91603 91609 91610 91614 91615 91616 91617 91618,1840020491,los angeles,1410
Chicago,Chicago,IL,Illinois,17031,Cook,41.8375,-87.6866,8489066,4590.3,shape,False,True,America/Chicago,1,60018 60649 60641 60640 60643 60642 60645 60644 60647 60646 60616 60617 60614 60615 60612 60613 60610 60611 60618 60619 60827 60661 60660 60638 60639 60634 60636 60637 60630 60631 60632 60633 60605 60604 60607 60606 60601 60603 60602 60609 60608 60106 60659 60652 60653 60656 60657 60654 60655 60651 60623 60622 60621 60620 60626 60625 60624 60629 60628 60707 60499 60664 60666 60668 60669 60670 60673 60674 60675 60677 60678 60680 60681 60684 60685 60686 60687 60688 60689 60690 60694 60695 60696 60699,1840000494,chicago,312
Miami,Miami,FL,Florida,12086,Miami-Dade,25.784,-80.2101,6113982,4791.1,shape,False,True,America/New_York,1,33128 33129 33125 33126 33127 33149 33144 33145 33142 33139 33138 33137 33136 33135 33134 33133 33132 33131 33130 33150 33101 33109 33192 33195 33222 33231 33233 33238 33255 33299,1840015149,miami,334
Houston,Houston,TX,Texas,48201,Harris,29.786,-95.3885,6046392,1386.5,shape,False,True,America/Chicago,1,77069 77068 77061 77060 77063 77062 77065 77064 77067 77066 77346 77571 77036 77037 77034 77035 77032 77033 77030 77031 77038 77449 77489 77044 77043 77042 77204 77598 77018 77019 77015 77016 77017 77010 77011 77012 77013 77094 77093 77092 77345 77547 77025 77024 77027 77026 77021 77020 77023 77022 77029 77028 77096 77090 77091 77098 77099 77078 77079 77072 77073 77070 77071 77076 77077 77074 77075 77407 77047 77046 77045 77041 77040 77048 77336 77339 77338 77003 77002 77007 77006 77005 77004 77009 77008 77450 77082 77084 77089 77088 77083 77081 77080 77087 77086 77085 77053 77054 77055 77056 77057 77058 77059 77396 77051 77506 77504 77001 77052 77201 77202 77203 77205 77206 77207 77208 77210 77212 77213 77215 77216 77217 77218 77219 77220 77221 77222 77223 77225 77226 77227 77228 77229 77230 77231 77233 77234 77235 77236 77237 77241 77242 77243 77244 77245 77248 77249 77251 77252 77253 77254 77255 77256 77257 77259 77261 77262 77263 77266 77269 77270 77271 77272 77273 77274 77275 77282 77284 77287 77288 77289 77291 77292 77293 77297 77299 77315 77325 77411,1840020925,houston,162
Dallas,Dallas,TX,Texas,48113,Dallas,32.7935,-96.7667,5843632,1477.2,shape,False,True,America/Chicago,1,75098 75287 75230 75231 75236 75237 75235 75254 75251 75252 75253 75043 75032 75227 75238 75232 75233 75234 75089 75088 75087 75247 75244 75249 75248 75051 75166 75210 75211 75212 75214 75215 75216 75217 75218 75219 75390 75182 75229 75228 75220 75223 75225 75224 75226 75243 75241 75240 75246 75270 75207 75206 75204 75203 75202 75201 75209 75208 75019 75221 75222 75242 75250 75260 75262 75263 75264 75266 75267 75277 75283 75284 75285 75301 75303 75312 75313 75315 75320 75336 75339 75342 75354 75355 75356 75357 75358 75359 75360 75367 75370 75371 75372 75373 75374 75376 75378 75379 75380 75382 75389 75392 75393 75394 75395 75397 75398,1840019440,dallas,2158
Philadelphia,Philadelphia,PA,Pennsylvania,42101,Philadelphia,40.0077,-75.1339,5696588,4547.5,shape,False,True,America/New_York,1,19154 19151 19150 19153 19152 19102 19103 19106 19107 19104 19108 19109 19128 19129 19120 19121 19122 19123 19124 19125 19126 19127 19112 19111 19115 19114 19116 19119 19118 19148 19149 19146 19147 19144 19145 19142 19143 19140 19141 19139 19138 19137 19136 19135 19134 19133 19132 19131 19130 19019 19092 19093 19099 19101 19105 19110 19155 19160 19161 19162 19170 19171 19172 19173 19175 19176 19177 19178 19179 19181 19182 19183 19184 19185 19187 19188 19190 19191 19192 19193 19194 19195 19196 19197 19244 19255,1840000673,philadelphia,3009505
Washington,Washington,DC,District of Columbia,11001,District of Columbia,38.9047,-77.0163,5146120,4245.2,shape,False,True,America/New_York,1,20250 20010 20011 20012 20015 20520 20064 20418 20415 20388 20319 20020 20024 20510 20515 20591 20427 20422 20542 20540 20240 20245 20390 20005 20004 20003 20002 20001 20009 20008 20016 20317 20059 20057 20052 20017 20018 20565 20566 20560 20220 20551 20019 20230 20373 20260 20007 20006 20032 20036 20037 20204 20431 20045 20408 20535 20530 20013 20022 20026 20027 20029 20030 20033 20035 20038 20039 20040 20042 20043 20044 20047 20049 20050 20053 20055 20056 20058 20060 20061 20062 20063 20065 20066 20067 20068 20069 20070 20071 20073 20074 20075 20076 20077 20078 20080 20081 20082 20090 20091 20201 20202 20203 20206 20207 20208 20210 20211 20212 20213 20214 20215 20216 20217 20218 20219 20221 20222 20223 20224 20226 20227 20228 20229 20232 20233 20235 20237 20238 20239 20241 20242 20244 20251 20252 20254 20261 20262 20265 20266 20268 20270 20277 20289 20299 20301 20303 20306 20310 20314 20318 20330 20340 20350 20355 20370 20372 20374 20375 20376 20380 20389 20391 20392 20393 20394 20395 20398 20401 20402 20403 20404 20405 20406 20407 20410 20411 20412 20413 20414 20416 20417 20419 20420 20421 20423 20424 20425 20426 20428 20429 20433 20434 20435 20436 20437 20439 20440 20441 20442 20444 20447 20451 20453 20456 20460 20463 20468 20469 20470 20472 20500 20501 20502 20503 20504 20505 20506 20507 20508 20509 20511 20521 20522 20523 20524 20525 20526 20527 20528 20529 20531 20533 20534 20536 20537 20538 20539 20541 20543 20544 20546 20547 20548 20549 20552 20553 20554 20555 20557 20559 20570 20571 20572 20573 20575 20576 20577 20578 20579 20580 20581 20585 20586 20590 20593 20594 20597 20599 56901 56902 56904 56908 56915 56920 56933 56935 56944 56945 56950 56965 56967 56972 56998 56999,1840006060,washington,221
Boston,Boston,MA,Massachusetts,25025,Suffolk,42.3188,-71.0852,4355184,5303.3,shape,False,True,America/New_York,1,02120 02121 02122 02124 02125 02126 02127 02128 02129 02210 02215 02467 02119 02118 02111 02110 02113 02115 02114 02116 02199 02134 02136 02135 02133 02132 02131 02130 02203 02205 02163 02108 02109 02112 02117 02123 02137 02196 02201 02206 02211 02212 02217 02222 02241 02283 02284 02293 02297 02298,1840000455,boston,318
Phoenix,Phoenix,AZ,Arizona,4013,Maricopa,33.5722,-112.0892,4065338,1210.3,shape,False,True,America/Phoenix,1,85009 85003 85006 85007 85004 85083 85086 85087 85085 85331 85306 85308 85020 85021 85022 85023 85024 85026 85027 85028 85029 85353 85019 85018 85013 85012 85015 85014 85016 85254 85008 85044 85045 85042 85043 85040 85041 85048 85054 85037 85035 85034 85033 85032 85031 85017 85304 85307 85266 85310 85051 85050 85053 85001 85002 85005 85010 85011 85030 85036 85038 85046 85060 85061 85062 85063 85064 85066 85067 85068 85069 85070 85071 85072 85074 85076 85078 85079 85080 85082,1840020568,phoenix,410
Detroit,Detroit,MI,Michigan,26163,Wayne,42.3834,-83.1024,3716929,1771.8,shape,False,True,America/Detroit,1,48209 48208 48202 48201 48207 48206 48205 48204 48227 48238 48239 48234 48235 48233 48203 48243 48228 48226 48214 48215 48216 48217 48210 48211 48212 48213 48219 48224 48221 48223 48231 48232 48244 48255 48260 48264 48266 48267 48268 48269 48272 48275 48277 48278 48279 48288,1840003971,detroit,2140
Seattle,Seattle,WA,Washington,53033,King,47.6211,-122.3244,3555253,3408.0,shape,False,True,America/Los_Angeles,1,98109 98108 98105 98104 98107 98106 98101 98103 98102 98154 98122 98121 98126 98125 98178 98174 98177 98144 98146 98195 98199 98118 98119 98116 98117 98115 98112 98164 98134 98136 98133 98111 98113 98114 98124 98127 98129 98139 98141 98145 98161 98165 98170 98175 98181 98185 98191 98194,1840021117,seattle,931
San Francisco,San Francisco,CA,California,6075,San Francisco,37.7558,-122.4449,3364862,6914.5,shape,False,True,America/Los_Angeles,1,94130 94131 94132 94133 94134 94103 94102 94105 94104 94188 94158 94124 94123 94122 94121 94129 94118 94108 94107 94112 94110 94116 94117 94114 94115 94111 94109 94127 94119 94120 94125 94137 94139 94140 94141 94142 94143 94144 94145 94146 94147 94151 94159 94160 94161 94163 94164 94172 94177,1840021543,san francisco,2009
San Diego,San Diego,CA,California,6073,San Diego,32.8313,-117.1222,3057778,1640.0,shape,False,True,America/Los_Angeles,1,92182 92109 92108 92107 92106 92103 92101 92116 92117 92154 92115 92140 92161 92105 92104 92102 92071 92132 92130 92131 92136 92134 92139 92025 92027 92147 92145 92014 92093 92092 92119 92110 92111 92121 92120 92123 92122 92124 92127 92126 92129 92128 92037 92173 92113 92114 92038 92039 92072 92112 92137 92138 92142 92143 92149 92150 92152 92153 92158 92159 92160 92163 92165 92166 92167 92168 92169 92170 92171 92172 92174 92175 92176 92177 92186 92187 92191 92192 92193 92195 92196 92197 92198 92199,1840021990,san diego,2011
Minneapolis,Minneapolis,MN,Minnesota,27053,Hennepin,44.9635,-93.2678,2906807,3052.0,shape,False,True,America/Chicago,1,55404 55409 55408 55407 55406 55405 55403 55402 55401 55454 55455 55430 55418 55419 55410 55411 55412 55413 55414 55415 55416 55417 55440 55458 55459 55467 55470 55472 55474 55478 55479 55480 55483 55484 55485 55486 55487 55488,1840007830,minneapolis,352
Tampa,Tampa,FL,Florida,12057,Hillsborough,27.9945,-82.4447,2906035,1336.6,shape,False,True,America/New_York,1,33629 33621 33620 33619 33616 33613 33617 33614 33610 33611 33612 33637 33647 33609 33605 33604 33607 33606 33603 33602 33608 33622 33623 33630 33631 33633 33646 33650 33655 33664 33672 33673 33674 33677 33679 33681 33684 33686 33689,1840015982,tampa,2831471
Brooklyn,Brooklyn,NY,New York,36047,Kings,40.6501,-73.9496,2736074,15200.5,point,False,True,America/New_York,1,11229 11226 11225 11224 11223 11221 11220 11249 11228 11222 11212 11213 11210 11211 11216 11217 11214 11215 11218 11219 11238 11239 11230 11231 11232 11233 11234 11235 11236 11237 11208 11201 11203 11205 11204 11207 11206 11209 11202 11241 11242 11243 11245 11247 11251 11252 11256,1840034030,brooklyn,2825205
Denver,Denver,CO,Colorado,8031,Denver,39.762,-104.8758,2691349,1800.3,shape,False,True,America/Denver,1,80264 80266 80230 80231 80236 80237 80235 80238 80239 80123 80249 80247 80246 80290 80293 80294 80218 80210 80212 80216 80221 80220 80223 80222 80224 80227 80219 80211 80209 80207 80206 80205 80204 80202 80203 80208 80217 80243 80248 80250 80256 80257 80259 80261 80265 80271 80273 80274 80281 80291 80299,1840018789,denver,2183
